name,count,label
Product,28,product
Child,46,child
Play,20,play
Toddler,27,toddler
Baby,9,baby
Skin,6,skin
Face,10,face
Nose,10,nose
Facial expression,11,facial_expression
Cheek,9,cheek
Toy,1,toy
Swimming pool,16,swimming_pool
Leisure,9,leisure
Fun,6,fun
Water,5,water
Bathing,18,bathing
Games,5,games
Inflatable,5,inflatable
Sports,2,sports
Pommel horse,3,pommel_horse
Leg,1,leg
Individual sports,1,individual_sports
Kindergarten,2,kindergarten
Leisure centre,12,leisure_centre
Birthday,2,birthday
Eating,5,eating
Event,2,event
Mortarboard,6,mortarboard
Academic dress,8,academic_dress
Graduation,9,graduation
School,1,school
Scholar,2,scholar
Clothing,1,clothing
Classroom,1,classroom
Music,4,music
Class,1,class
Head,6,head
Table,1,table
Couch,2,couch
Furniture,1,furniture
Floor,8,floor
Photograph,8,photograph
Flooring,5,flooring
Hardwood,2,hardwood
Meal,1,meal
Violet,1,violet
Purple,1,purple
Pianist,2,pianist
Food,1,food
Junk food,1,junk_food
Birthday cake,1,birthday_cake
Cake decorating,3,cake_decorating
Cake,3,cake
Alcohol,1,alcohol
Snapshot,1,snapshot
Musical instrument,2,musical_instrument
Buttercream,1,buttercream
Chin,1,chin
Lip,1,lip
Eyebrow,2,eyebrow
Forehead,3,forehead
Bathtub,10,bathtub
Hair,6,hair
Ball,1,ball
Crawling,1,crawling
People,1,people
Black,2,black
Shoulder,1,shoulder
Musical keyboard,1,musical_keyboard
Keyboard,1,keyboard
Piano,1,piano
Electronic instrument,1,electronic_instrument
Medley swimming,3,medley_swimming
Swimming,13,swimming
Barechested,1,barechested
Breaststroke,1,breaststroke
Swimmer,1,swimmer
Recreation,1,recreation
Lawn,1,lawn
Geological phenomenon,1,geological_phenomenon
Skiing,1,skiing
Freezing,1,freezing
Snow,2,snow
Tree,1,tree
Winter,1,winter
Ceiling,1,ceiling
White,1,white
IG,95,ig
FB,9,fb
